dialog.file<-key;dialog.actor->actor.id;dialog.who->character.id;dialog.from->character.id;dialog.to->character.id;dialog.text
DIA_LORD_HAGEN_ARMEE_15_04.WAV;-1;null;self;other;Nie.
DIA_LORD_HAGEN_ARMEE_04_05.WAV;-1;null;other;self;A co to niby za armia?
DIA_LORD_HAGEN_ARMEE_15_06.WAV;-1;null;self;other;Stado smoków, którym towarzyszy horda równie groźnych istot.
DIA_LORD_HAGEN_ARMEE_04_07.WAV;-1;null;other;self;Smoki? Stare pisma głoszą, że ostatnie smoki widziano setki lat temu!
DIA_LORD_HAGEN_ARMEE_04_08.WAV;-1;null;other;self;Dlaczego miałbym ci uwierzyć, co?
DIA_LORD_HAGEN_ARMEE_15_09.WAV;-1;null;self;other;Tu nie chodzi o to, czy mi wierzysz, tylko czy możesz sobie pozwolić, żeby mi NIE wierzyć.
DIA_LORD_HAGEN_ARMEE_04_10.WAV;-1;null;other;self;Dopóki nie przedstawisz mi jakiegoś dowodu, nie wyślę tam żadnych nowych ludzi.
DIA_LORD_HAGEN_PROOF_15_00.WAV;-1;null;self;other;A więc mam ci dostarczyć dowodów?
DIA_LORD_HAGEN_PROOF_04_01.WAV;-1;null;other;self;Dokładnie tak. Zejdź przełęczą do Górniczej Doliny. Na miejscu poszukaj naszej ekspedycji, a gdy ją znajdziesz - porozmawiaj z kapitanem Garondem.
DIA_LORD_HAGEN_PROOF_04_02.WAV;-1;null;other;self;Jeśli ktoś może coś powiedzieć o tej sytuacji, to właśnie on.
DIA_LORD_HAGEN_PROOF_04_03.WAV;-1;null;other;self;Jeśli Garond potwierdzi twoje słowa, będę skłonny ci zaufać.
DIA_LORD_HAGEN_PROOF_15_04.WAV;-1;null;self;other;Czy to znaczy, że przekażesz mi Oko Innosa?
DIA_LORD_HAGEN_PROOF_04_05.WAV;-1;null;other;self;Oko Innosa... niech będzie. Przynieś mi niezbity dowód, a dopilnuję, żebyś dostał ten amulet.
DIA_LORD_HAGEN_PROOF_15_06.WAV;-1;null;self;other;Mam na to twoje słowo?
DIA_LORD_HAGEN_PROOF_04_07.WAV;-1;null;other;self;Tak, masz moje słowo.
DIA_LORD_HAGEN_AUGE_15_00.WAV;-1;null;self;other;Co ci wiadomo na temat Oka Innosa?
DIA_LORD_HAGEN_AUGE_04_01.WAV;-1;null;other;self;To święty artefakt... Stare przepowiednie łączą go ze smokami.
DIA_LORD_HAGEN_AUGE_04_02.WAV;-1;null;other;self;Ale głoszą również, że tylko Wybraniec Innosa może nosić ten amulet.
DIA_LORD_HAGEN_AUGE_15_03.WAV;-1;null;self;other;JA jestem Wybrańcem Innosa.
DIA_LORD_HAGEN_AUGE_04_04.WAV;-1;null;other;self;Więc może będziesz mógł założyć Oko.
DIA_LORD_HAGEN_PASS_15_00.WAV;-1;null;self;other;Jak mam się dostać na przełęcz?
DIA_LORD_HAGEN_PASS_04_01.WAV;-1;null;other;self;Dam ci klucz do bramy prowadzącej na przełęcz. Dalej musisz jednak radzić sobie sam. Tej drogi pilnują stada orków.
DIA_LORD_HAGEN_PASS_04_02.WAV;-1;null;other;self;Niech Innos będzie z tobą.
DIA_ADDON_LORD_HAGEN_GIVEORNAMENT_15_00.WAV;-1;null;self;other;Szukam metalowego ornamentu. Powinien być gdzieś w kamiennym kręgu przy farmie Lobarta.
DIA_ADDON_LORD_HAGEN_GIVEORNAMENT_04_01.WAV;-1;null;other;self;Jeśli chodzi ci o to tutaj... Myśleliśmy, że może to być magiczna runa, ale to całkowicie bezwartościowy przedmiot.
DIA_ADDON_LORD_HAGEN_GIVEORNAMENT_04_02.WAV;-1;null;other;self;Weź go sobie, do niczego nam się nie przyda.
DIA_LORD_HAGEN_KHORINIS_15_00.WAV;-1;null;self;other;Co was sprowadza do Khorinis?
DIA_LORD_HAGEN_KHORINIS_04_01.WAV;-1;null;other;self;Wysłano nas z misją wagi państwowej. Otrzymaliśmy rozkaz od samego Króla Rhobara.
DIA_LORD_HAGEN_KHORINIS_04_02.WAV;-1;null;other;self;Mówiłem ci już, że wysłaliśmy ekspedycję do Górniczej Doliny. Po to tu właśnie przybyliśmy.
DIA_LORD_HAGEN_MINENTAL_15_00.WAV;-1;null;self;other;Co twoi ludzie robią w Górniczej Dolinie?
DIA_LORD_HAGEN_MINENTAL_04_01.WAV;-1;null;other;self;Nie widzę powodu, dla którego miałbym ci to mówić!
DIA_LORD_HAGEN_MINENTAL_04_02.WAV;-1;null;other;self;Byłeś tam. Sam powinieneś wiedzieć.
DIA_LORD_HAGEN_MINENTAL_04_03.WAV;-1;null;other;self;No dobrze. Skoro i tak się tam udajesz, mogę ci chyba powiedzieć.
DIA_LORD_HAGEN_MINENTAL_04_04.WAV;-1;null;other;self;Chodzi o magiczną rudę. Dzięki niej możemy jeszcze wygrać tę wojnę.
DIA_LORD_HAGEN_MINENTAL_04_05.WAV;-1;null;other;self;Bez oręża wykonanego z tej rudy, królewska armia nie ma żadnych szans w starciu z elitarnymi oddziałami orków.
DIA_LORD_HAGEN_MINENTAL_04_06.WAV;-1;null;other;self;A na tej wyspie znajdują się ostatnie kopalnie, do których mamy jeszcze dostęp.
DIA_LORD_HAGEN_MINENTAL_04_07.WAV;-1;null;other;self;Wracamy na kontynent, gdy tylko załadujemy całą rudę na statek.
DIA_LORD_HAGEN_MINENTAL_15_08.WAV;-1;null;self;other;A więc przegrywamy tę wojnę?
DIA_LORD_HAGEN_MINENTAL_04_09.WAV;-1;null;other;self;I tak powiedziałem ci zbyt wiele.
DIA_HAGEN_CANTEACH_15_00.WAV;-1;null;self;other;Szukam jakiegoś mistrza miecza.
DIA_HAGEN_CANTEACH_04_01.WAV;-1;null;other;self;No to go znalazłeś.
DIA_HAGEN_TEACH_15_00.WAV;-1;null;self;other;Zaczynajmy.
DIA_HAGEN_TEACH_04_00.WAV;-1;null;other;self;Jesteś teraz prawdziwym mistrzem miecza. Więcej nie mogę cię nauczyć.
DIA_HAGEN_TEACH_04_01.WAV;-1;null;other;self;Niech mądrość mistrza miecza zawsze kieruje twoimi czynami.
DIA_LORD_HAGEN_KNIGHT_15_00.WAV;-1;null;self;other;Chciałbym wstąpić do waszego zakonu.
DIA_LORD_HAGEN_KNIGHT_04_01.WAV;-1;null;other;self;Dobrze, ale najpierw musisz udowodnić, że posiadasz odwagę, umiejętności i wiedzę potrzebną słudze Innosa.
DIA_LORD_HAGEN_KNIGHT_04_02.WAV;-1;null;other;self;Twoje czyny świadczą, że jesteś człowiekiem honoru.
DIA_LORD_HAGEN_KNIGHT_04_03.WAV;-1;null;other;self;Jeśli takie jest twoje życzenie, chętnie powitam cię w naszym zakonie.
DIA_LORD_HAGEN_KNIGHT_04_04.WAV;-1;null;other;self;Aby zostać wojownikiem Innosa, musisz całkowicie poświęcić się wypełnianiu jego woli.
DIA_LORD_HAGEN_KNIGHT_04_05.WAV;-1;null;other;self;W naszym zakonie służyć mogą tylko najmężniejsi i najszlachetniejsi z wojowników.
DIA_LORD_HAGEN_KNIGHT_04_06.WAV;-1;null;other;self;Jeśli naprawdę chcesz zostać jednym z nas, musisz dowieść, że jesteś tego godzien.
DIA_LORD_HAGEN_KNIGHT_NO_15_00.WAV;-1;null;self;other;Nie podjąłem jeszcze ostatecznej decyzji.
DIA_LORD_HAGEN_KNIGHT_NO_04_01.WAV;-1;null;other;self;Zatem rozważ tę sprawę w swoim sercu i wróć, gdy będziesz gotowy.
DIA_LORD_HAGEN_KNIGHT_YES_15_00.WAV;-1;null;self;other;Jestem gotów!
DIA_LORD_HAGEN_KNIGHT_YES_04_01.WAV;-1;null;other;self;Niech tak się stanie!
DIA_LORD_HAGEN_KNIGHT_YES_04_02.WAV;-1;null;other;self;Wielu z tych, którzy wstąpili na tę ścieżkę, oddało życie w służbie Innosowi.
DIA_LORD_HAGEN_KNIGHT_YES_04_03.WAV;-1;null;other;self;Czy przysięgasz czcić swymi czynami pamięć po nich i głosić wszem, i wobec chwałę Innosa?
DIA_LORD_HAGEN_KNIGHT_YES_15_04.WAV;-1;null;self;other;Przysięgam!
DIA_LORD_HAGEN_KNIGHT_YES_04_05.WAV;-1;null;other;self;Zatem od tej pory jesteś członkiem naszego zakonu.
DIA_LORD_HAGEN_KNIGHT_YES_04_06.WAV;-1;null;other;self;Niniejszym tytułuję cię wojownikiem Innosa.
DIA_LORD_HAGEN_KNIGHT_YES_04_07.WAV;-1;null;other;self;Daję ci oręż i zbroję godną rycerza. Noś je z dumą!
DIA_LORD_HAGEN_KNIGHT_YES_04_08.WAV;-1;null;other;self;Zostając jednym z nas, otrzymujesz prawo wstępu do klasztoru.
DIA_LORD_HAGEN_KNIGHT_YES_04_09.WAV;-1;null;other;self;Albrecht wyuczy cię naszej magii. Idź i porozmawiaj z nim.
DIA_LORD_HAGEN_ADD_04_02.WAV;-1;null;other;self;Nasze kwatery w górnym mieście są oczywiście do twojej dyspozycji.
DIA_LORD_HAGEN_WHATPROOF_15_00.WAV;-1;null;self;other;Jak mam udowodnić, że jestem godny, by do was dołączyć?
DIA_LORD_HAGEN_WHATPROOF_04_01.WAV;-1;null;other;self;Tylko twoje czyny będą odpowiednim świadectwem.
DIA_LORD_HAGEN_WHATPROOF_04_02.WAV;-1;null;other;self;W imię Innosa walczymy o wolność i sprawiedliwość.
DIA_LORD_HAGEN_WHATPROOF_04_03.WAV;-1;null;other;self;Stawiamy czoła Beliarowi i jego sługom, którzy próbują zniszczyć święty ład Innosa.
DIA_LORD_HAGEN_WHATPROOF_15_04.WAV;-1;null;self;other;Rozumiem.
DIA_LORD_HAGEN_WHATPROOF_04_05.WAV;-1;null;other;self;Nic nie rozumiesz! Honor jest całym naszym życiem, a nasze życie należy do Innosa.
DIA_LORD_HAGEN_WHATPROOF_04_06.WAV;-1;null;other;self;Paladyn rusza do boju z imieniem swojego boga na ustach. Wielu z nas złożyło życie na ołtarzu odwiecznej walki Dobra ze Złem.
DIA_LORD_HAGEN_WHATPROOF_04_07.WAV;-1;null;other;self;Każdy paladyn musi pozostać wierny tej tradycji. Jeśli zbłądzimy, zbrukamy pamięć naszych poległych towarzyszy.
DIA_LORD_HAGEN_WHATPROOF_04_08.WAV;-1;null;other;self;Aby zostać paladynem, musisz w pełni zdać sobie z tego sprawę.
DIA_LORD_HAGEN_KAP3U4_PERM_15_00.WAV;-1;null;self;other;Jakieś wieści?
DIA_LORD_HAGEN_ADD_04_04.WAV;-1;null;other;self;Muszę jakoś uratować tę ekspedycję.
DIA_LORD_HAGEN_ADD_04_05.WAV;-1;null;other;self;Musimy coś zrobić w sprawie tych smoków.
DIA_LORD_HAGEN_ADD_04_06.WAV;-1;null;other;self;Może Oko Innosa zdoła nas jeszcze ocalić...
DIA_LORD_HAGEN_KAP3U4_PERM_04_01.WAV;-1;null;other;self;Ja tu chyba oszaleję. Jestem żołnierzem, a nie urzędnikiem!
DIA_LORD_HAGEN_KAP3U4_PERM_04_02.WAV;-1;null;other;self;Przez te wszystkie dokumenty, pisma i zarządzenia zapomniałem już chyba, jak się trzyma miecz w garści!
DIA_LORD_HAGEN_ADD_15_07.WAV;-1;null;self;other;Mam Oko przy sobie. Niestety, jest uszkodzone.
DIA_LORD_HAGEN_ADD_04_08.WAV;-1;null;other;self;CO TAKIEGO?! Cóżeś uczynił?! Bez Oka jesteśmy zgubieni!
DIA_LORD_HAGEN_ADD_04_09.WAV;-1;null;other;self;Porozmawiaj z Pyrokarem! Musi być jakiś sposób, żeby je naprawić!
DIA_LORD_HAGEN_BACKINTOWN_15_00.WAV;-1;null;self;other;Przynoszę ci wieści od Garonda. Proszę, kazał mi wręczyć ten list.
DIA_LORD_HAGEN_BACKINTOWN_04_01.WAV;-1;null;other;self;Sytuacja jest groźniejsza, niż przypuszczałem. Ale mów! Mów, co się dzieje w Górniczej Dolinie!
DIA_LORD_HAGEN_BACKINTOWN_15_02.WAV;-1;null;self;other;Paladyni zabarykadowali się w tamtejszym zamku. Oblega ich horda orków.
DIA_LORD_HAGEN_BACKINTOWN_15_03.WAV;-1;null;self;other;Wielu żołnierzy poległo. Zostało też bardzo niewiele rudy.
DIA_LORD_HAGEN_BACKINTOWN_15_04.WAV;-1;null;self;other;Obawiam się, że bez odpowiedniego wsparcia ci ludzie nie mają szans.
DIA_LORD_HAGEN_BACKINTOWN_04_05.WAV;-1;null;other;self;Znajdę jakiś sposób, żeby ich stamtąd wyciągnąć. Innos będzie ci wdzięczny...
DIA_LORD_HAGEN_BACKINTOWN_15_06.WAV;-1;null;self;other;Bardziej niż jego wdzięczność przyda mi się Oko.
DIA_LORD_HAGEN_BACKINTOWN_04_07.WAV;-1;null;other;self;Tak, naturalnie. Dotrzymam słowa. Weź ten list. On otworzy przed tobą bramy klasztoru.
DIA_LORD_HAGEN_BACKINTOWN_04_08.WAV;-1;null;other;self;Porozmawiaj z Pyrokarem - najwyższym z Magów Ognia. Pokaż mu to pismo, a on zaprowadzi cię do Oka.
DIA_LORD_HAGEN_ADD_04_00.WAV;-1;null;other;self;Jeszcze jedno, zanim pójdziesz.
DIA_LORD_HAGEN_ADD_04_01.WAV;-1;null;other;self;Weź tę runę jako wyraz mojej wdzięczności. W chwilach potrzeby przeniesie cię ona bezpiecznie do miasta.
DIA_LORD_HAGEN_RESCUEBENNET_15_00.WAV;-1;null;self;other;Muszę z tobą porozmawiać o Bennecie.
DIA_LORD_HAGEN_RESCUEBENNET_04_01.WAV;-1;null;other;self;Ale to ten najemnik, który zamordował jednego z moich ludzi!
DIA_LORD_HAGEN_ADD_15_16.WAV;-1;null;self;other;Może Bennet mógłby naprawić Oko Innosa.
DIA_LORD_HAGEN_ADD_04_17.WAV;-1;null;other;self;Choćby nawet mógł ściągnąć na ziemię potęgę samego Innosa...
DIA_LORD_HAGEN_ADD_04_18.WAV;-1;null;other;self;...ten człowiek zamordował paladyna i zostanie za to stracony.
DIA_LORD_HAGEN_RESCUEBENNET_WHYSURE_15_00.WAV;-1;null;self;other;Skąd masz pewność, że to Bennet jest mordercą?
DIA_LORD_HAGEN_RESCUEBENNET_WHYSURE_04_01.WAV;-1;null;other;self;Mamy naocznego świadka.
DIA_LORD_HAGEN_RESCUEBENNET_WHYSURE_04_02.WAV;-1;null;other;self;Jak widzisz, wina tego najemnika nie podlega dyskusji.
DIA_LORD_HAGEN_RESCUEBENNET_WITNESS_15_00.WAV;-1;null;self;other;Co to za świadek?
DIA_LORD_HAGEN_RESCUEBENNET_WITNESS_04_01.WAV;-1;null;other;self;Cornelius, sekretarz gubernatora, widział całe zajście.
DIA_LORD_HAGEN_RESCUEBENNET_WITNESS_04_02.WAV;-1;null;other;self;Podany przez niego rysopis pasuje jak ulał do Benneta. Z mojego punktu widzenia, sprawa jest zamknięta.
DIA_LORD_HAGEN_RESCUEBENNET_WITNESS_04_03.WAV;-1;null;other;self;Najemnik zostanie powieszony za zdradę stanu.
DIA_LORD_HAGEN_RESCUEBENNET_INNOSCENT_15_00.WAV;-1;null;self;other;Sądzę, że Bennet jest niewinny.
DIA_LORD_HAGEN_RESCUEBENNET_INNOSCENT_04_01.WAV;-1;null;other;self;Dowody są jednoznaczne. To on jest sprawcą.
DIA_LORD_HAGEN_RESCUEBENNET_INNOSCENT_15_02.WAV;-1;null;self;other;A jeśli dowody zostały sfałszowane?
DIA_LORD_HAGEN_RESCUEBENNET_INNOSCENT_04_03.WAV;-1;null;other;self;Uważaj, co mówisz! To bardzo poważne oskarżenie!
DIA_LORD_HAGEN_RESCUEBENNET_INNOSCENT_04_04.WAV;-1;null;other;self;Jeśli nie masz dowodów, które podważają zeznania mojego świadka, lepiej trzymaj język za zębami.
DIA_LORD_HAGEN_CORNELIUS_15_00.WAV;-1;null;self;other;Cornelius kłamie.
DIA_LORD_HAGEN_CORNELIUS_04_01.WAV;-1;null;other;self;Skąd ta pewność?
DIA_LORD_HAGEN_CORNELIUS_15_02.WAV;-1;null;self;other;Mam jego pamiętnik. Są tu wszystkie dowody.
DIA_LORD_HAGEN_CORNELIUS_04_03.WAV;-1;null;other;self;A to podła gnida!
DIA_LORD_HAGEN_CORNELIUS_04_04.WAV;-1;null;other;self;W świetle nowych dowodów mogę zrobić tylko jedno.
DIA_LORD_HAGEN_CORNELIUS_04_05.WAV;-1;null;other;self;Na mocy powierzonej mi przez Jego Wysokość i Świątynię ogłaszam...
DIA_LORD_HAGEN_CORNELIUS_04_06.WAV;-1;null;other;self;...że więzień Bennet zostaje oczyszczony ze wszystkich zarzutów i ma zostać zwolniony.
DIA_LORD_HAGEN_CORNELIUS_04_07.WAV;-1;null;other;self;Za to Cornelius ma zostać pojmany, pod zarzutem krzywoprzysięstwa.
DIA_LORD_HAGEN_CORNELIUS_15_08.WAV;-1;null;self;other;Oszczędzę ci kłopotu. Cornelius nie żyje.
DIA_LORD_HAGEN_CORNELIUS_04_09.WAV;-1;null;other;self;Zatem otrzymał już sprawiedliwą karę. Dobra robota.
DIA_LORD_HAGEN_CORNELIUS_15_10.WAV;-1;null;self;other;Cornelius uciekł.
DIA_LORD_HAGEN_CORNELIUS_04_11.WAV;-1;null;other;self;Znajdziemy go, prędzej czy później. Nie wywinie się.
DIA_LORD_HAGEN_CORNELIUS_04_12.WAV;-1;null;other;self;Twoje czyny godne są jednego z nas.
DIA_LORD_HAGEN_ADD_15_10.WAV;-1;null;self;other;Oko należy do mnie!
DIA_LORD_HAGEN_ADD_04_11.WAV;-1;null;other;self;Tak, Oko jest twoje!
DIA_LORD_HAGEN_ADD_04_12.WAV;-1;null;other;self;I to ty musisz je naprawić!
DIA_LORD_HAGEN_ADD_04_13.WAV;-1;null;other;self;Zatem musisz być Wybrańcem Innosa.
DIA_LORD_HAGEN_ADD_15_14.WAV;-1;null;self;other;Zamierzam położyć kres zagrożeniu ze strony smoków.
DIA_LORD_HAGEN_ADD_04_15.WAV;-1;null;other;self;Idź więc, i z pomocą Innosa zniszcz Zło w zarodku.
DIA_LORD_HAGEN_ANTIPALADINE_15_00.WAV;-1;null;self;other;Najlepsi wojownicy orków ruszyli do ataku.
DIA_LORD_HAGEN_ANTIPALADINE_04_01.WAV;-1;null;other;self;Dlaczego tak sądzisz?
DIA_LORD_HAGEN_ANTIPALADINE_15_02.WAV;-1;null;self;other;Rozmawiałem z jednym z nich. W rozmowie padło twoje imię.
DIA_LORD_HAGEN_ANTIPALADINE_04_03.WAV;-1;null;other;self;Brednie. Moi ludzie nie donieśli mi o żadnym pospolitym ruszeniu orków.
DIA_LORD_HAGEN_ANTIPALADINE_04_04.WAV;-1;null;other;self;Może jacyś ich zwiadowcy zabłąkali się do pobliskich lasów.
DIA_LORD_HAGEN_ANTIPALADINE_15_05.WAV;-1;null;self;other;To nie byli zwiadowcy. Przy jednym z nich znalazłem ten pierścień.
DIA_LORD_HAGEN_ANTIPALADINE_04_06.WAV;-1;null;other;self;Pokaż.
DIA_LORD_HAGEN_ANTIPALADINE_04_07.WAV;-1;null;other;self;Hmmm... Niepokojące...
DIA_LORD_HAGEN_ANTIPALADINE_04_08.WAV;-1;null;other;self;To znak ich siły. A więc orkowie porzucili swoje palisady i stanęli do boju w otwartym polu.
DIA_LORD_HAGEN_ANTIPALADINE_15_09.WAV;-1;null;self;other;Nie widziałem ich jeszcze zbyt wielu. Głównie ich przywódców i kilku wojowników.
DIA_LORD_HAGEN_ANTIPALADINE_04_10.WAV;-1;null;other;self;Tak? Zatem planują coś innego. To mało podobne do orków, by ich przywódcy wypuszczali się w pojedynkę poza swoje osiedla.
DIA_LORD_HAGEN_ANTIPALADINE_04_11.WAV;-1;null;other;self;Ale to świetna okazja, by uderzyć w ich czuły punkt.
DIA_LORD_HAGEN_ANTIPALADINE_04_12.WAV;-1;null;other;self;Gdy stracą swoich przywódców, morale całej armii osłabnie.
DIA_LORD_HAGEN_ANTIPALADINE_04_13.WAV;-1;null;other;self;Mam dla ciebie nowe zadanie, rycerzu. Masz zabić wszystkich orkowych przywódców, którzy kręcą się po okolicy.
DIA_LORD_HAGEN_ANTIPALADINE_04_14.WAV;-1;null;other;self;Tylko przynieś mi ich pierścienie! Po takim ciosie szybko się nie podniosą.
DIA_LORD_HAGEN_ANTIPALADINE_04_15.WAV;-1;null;other;self;Udaj się najpierw do Ingmara. Doradzi ci, jak skutecznie walczyć z takim przeciwnikiem.
DIA_LORD_HAGEN_ANTIPALADINE_04_16.WAV;-1;null;other;self;Elitarni wojownicy orków to jego specjalność. Często miał z nimi do czynienia.
DIA_LORD_HAGEN_ANTIPALADINE_04_17.WAV;-1;null;other;self;Twoje słowo, że pokonałeś orkowego wodza, to dla mnie za mało!
DIA_LORD_HAGEN_ANTIPALADINE_04_18.WAV;-1;null;other;self;Jeśli mam ci uwierzyć, potrzebuję bardziej wiarygodnych dowodów.
DIA_LORD_HAGEN_RINGEBRINGEN_15_00.WAV;-1;null;self;other;Mam jeszcze coś do powiedzenia w sprawie orkowych przywódców.
DIA_LORD_HAGEN_RINGEBRINGEN_04_01.WAV;-1;null;other;self;Słucham...
DIA_LORD_HAGEN_RINGEBRINGEN_15_02.WAV;-1;null;self;other;Mam dla ciebie jeszcze jeden pierścień.
DIA_LORD_HAGEN_RINGEBRINGEN_15_03.WAV;-1;null;self;other;Mam dla ciebie kolejne pierścienie.
DIA_LORD_HAGEN_RINGEBRINGEN_04_04.WAV;-1;null;other;self;Dobra robota! Tak trzymać.
DIA_LORD_HAGEN_RINGEBRINGEN_04_05.WAV;-1;null;other;self;W okolicy może się kręcić jeszcze kilku.
DIA_LORD_HAGEN_RINGEBRINGEN_04_06.WAV;-1;null;other;self;Wkrótce rzucimy te bestie na kolana!
DIA_LORD_HAGEN_RINGEBRINGEN_04_07.WAV;-1;null;other;self;Zdziwiłbym się, gdyby w okolicy kręciło się ich jeszcze wielu.
DIA_LORD_HAGEN_RINGEBRINGEN_04_08.WAV;-1;null;other;self;Jeśli chcesz, możesz nadal przynosić mi pierścienie, ale myślę, że orkowie dostali już odpowiednią nauczkę.
DIA_LORD_HAGEN_RINGEBRINGEN_04_09.WAV;-1;null;other;self;Proszę. Weź to złoto i kup za nie lepsze wyposażenie.
DIA_LORD_HAGEN_ALLDRAGONSDEAD_15_00.WAV;-1;null;self;other;Wszystkie smoki zostały zgładzone.
DIA_LORD_HAGEN_ADD_04_19.WAV;-1;null;other;self;Wiedziałem, że Innos doda ci sił w walce ze smokami!
DIA_LORD_HAGEN_ALLDRAGONSDEAD_04_02.WAV;-1;null;other;self;Gdzie jest ruda?
DIA_LORD_HAGEN_ALLDRAGONSDEAD_15_03.WAV;-1;null;self;other;Orkowie wciąż oblegają zamek w Górniczej Dolinie. Garond nie może opuścić twierdzy, póki nie odeprze ich ataku.
DIA_LORD_HAGEN_ADD_04_20.WAV;-1;null;other;self;Niech to szlag!
DIA_LORD_HAGEN_ADD_04_21.WAV;-1;null;other;self;Jeśli Garond nie potrafi uporać się z tą sytuacją, sam się tym zajmę!
DIA_LORD_HAGEN_ADD_04_22.WAV;-1;null;other;self;Żadna banda orków nie stanie mi na przeszkodzie!
DIA_LORD_HAGEN_ADD_04_23.WAV;-1;null;other;self;Powiadomiłem już moich ludzi. Przygotowujemy się do wyruszenia w drogę.
DIA_LORD_HAGEN_ADD_04_24.WAV;-1;null;other;self;Zabieram ich wszystkich. Na straży statku pozostaną nieliczni wartownicy.
DIA_LORD_HAGEN_ADD_04_25.WAV;-1;null;other;self;Pora, by ktoś wreszcie rozprawił się z tymi orkami!
DIA_LORD_HAGEN_NEEDSHIP_15_00.WAV;-1;null;self;other;Potrzebuję okrętu.
DIA_LORD_HAGEN_NEEDSHIP_04_01.WAV;-1;null;other;self;Nie ty jeden, żołnierzu.
DIA_LORD_HAGEN_NEEDSHIP_04_02.WAV;-1;null;other;self;Słyszę to prawie codziennie, przyjacielu. Ale...
DIA_LORD_HAGEN_NEEDSHIP_04_03.WAV;-1;null;other;self;Nie masz nawet kapitana, nie wspominając już o załodze...
DIA_LORD_HAGEN_NEEDSHIP_15_04.WAV;-1;null;self;other;A co z tym statkiem na przystani?
DIA_LORD_HAGEN_NEEDSHIP_04_05.WAV;-1;null;other;self;Ten okręt należy do mnie. To na nim przewieziemy rudę.
DIA_LORD_HAGEN_NEEDSHIP_04_06.WAV;-1;null;other;self;Mogę ci go użyczyć, dopiero gdy wywiążemy się z zadania.
DIA_LORD_HAGEN_ADD_15_29.WAV;-1;null;self;other;Orkowie przypuścili szturm na zamek w Górniczej Dolinie!
DIA_LORD_HAGEN_ADD_04_30.WAV;-1;null;other;self;Na Innosa! Co tam się stało?
DIA_LORD_HAGEN_ADD_15_31.WAV;-1;null;self;other;Wygląda na to, że brama była otwarta...
DIA_LORD_HAGEN_ADD_04_32.WAV;-1;null;other;self;Wygląda... Jak to możliwe... W zamku musi być zdrajca!
DIA_LORD_HAGEN_ADD_15_33.WAV;-1;null;self;other;Na co czekasz?
DIA_LORD_HAGEN_ADD_04_26.WAV;-1;null;other;self;Czekam tylko na wyposażenie i żywność. Zaraz potem ruszamy!
DIA_LORD_HAGEN_ADD_04_27.WAV;-1;null;other;self;Po szturmie na zamek potrzebujemy jeszcze więcej zapasów.
DIA_LORD_HAGEN_ADD_04_28.WAV;-1;null;other;self;Ale to tylko nieznacznie opóźni nasz wymarsz.
DIA_INGMAR_HALLO_06_00.WAV;-1;null;other;self;Z otrzymanych przeze mnie raportów wynika, że Górnicza Dolina to niebezpieczne miejsce.
DIA_INGMAR_HALLO_06_01.WAV;-1;null;other;self;Pamiętaj, aby zabrać ze sobą odpowiednie wyposażenie.
DIA_INGMAR_HALLO_06_02.WAV;-1;null;other;self;Sytuacja w Górniczej Dolinie jest dość niepokojąca. Potrzebny nam plan, dzięki któremu zażegnane zostanie niebezpieczeństwo, a nasi chłopcy wrócą do domu wraz z wydobytą rudą.
DIA_INGMAR_HALLO_06_03.WAV;-1;null;other;self;Sądziłem, że przyszedłeś porozmawiać z Lordem Hagenem. Na co czekasz?
DIA_INGMAR_KRIEG_15_00.WAV;-1;null;self;other;Jak sytuacja na kontynencie?
DIA_INGMAR_KRIEG_06_01.WAV;-1;null;other;self;Jeszcze nie wygraliśmy wojny, chociaż królewska armia zmusiła orków do odwrotu.
DIA_INGMAR_KRIEG_06_02.WAV;-1;null;other;self;Wciąż jednak musimy stawiać czoła niewielkim grupom najeźdźców.
DIA_INGMAR_KRIEG_06_03.WAV;-1;null;other;self;Te stworzenia nie znają honoru ani wiary - dlatego wierzę w nasze ostateczne zwycięstwo.
DIA_INGMAR_CANTEACH_15_00.WAV;-1;null;self;other;Będziesz moim nauczycielem?
DIA_INGMAR_CANTEACH_06_01.WAV;-1;null;other;self;Mogę nauczyć cię specjalnych metod treningowych, dzięki którym wzrośnie twoja biegłość w posługiwaniu się różnymi rodzajami oręża.
DIA_INGMAR_CANTEACH_06_02.WAV;-1;null;other;self;Uczę tylko członków naszego Zakonu.
DIA_INGMAR_TEACH_15_00.WAV;-1;null;self;other;Chcę być silniejszy.
DIA_INGMAR_TEACH_06_00.WAV;-1;null;other;self;Jesteś silny niczym troll, nie potrzebujesz już treningu.
DIA_INGMAR_ORKELITE_15_00.WAV;-1;null;self;other;Orkowie planują ogromny atak.
DIA_INGMAR_ORKELITE_06_01.WAV;-1;null;other;self;Doprawdy? Bardzo interesujące. A skąd niby o tym wiesz?
DIA_INGMAR_ORKELITE_15_02.WAV;-1;null;self;other;Rozmawiałem z nimi.
DIA_INGMAR_ORKELITE_15_03.WAV;-1;null;self;other;Niektórzy z ich przywódców grasują w tej okolicy.
DIA_INGMAR_ORKELITE_06_04.WAV;-1;null;other;self;Hm. Nie wygląda mi to na typową strategię orków.
DIA_INGMAR_ORKELITE_LOSWERDEN_15_00.WAV;-1;null;self;other;Lepiej wymyśl, jak się ich pozbyć.
