dialog.file<-key;dialog.actor->actor.id;dialog.who->character.id;dialog.from->character.id;dialog.to->character.id;dialog.text
INFO_DIEGO_BRINGLIST_OFFER_11_01.WAV;11;41;41;22;Będziesz się musiał wybrać do Starej Kopalni. Tam znajdziesz faceta imieniem Ian. Od niego dostaniesz listę.
INFO_DIEGO_BRINGLIST_OFFER_11_02.WAV;11;41;41;22;To bardzo ważny dokument. Zawiera spis wszystkich rzeczy, których potrzebują od nas ludzie z kopalni.
INFO_DIEGO_BRINGLIST_OFFER_11_03.WAV;11;41;41;22;Postaramy się, żeby dostarczono je z następnym konwojem.
INFO_DIEGO_BRINGLIST_OFFER_15_04.WAV;15;41;22;41;Żaden problem!
INFO_DIEGO_BRINGLIST_OFFER_11_05.WAV;11;41;41;22;Właśnie że jest problem. Ta lista nie może wpaść w ręce ludzi z Nowego Obozu!
INFO_DIEGO_BRINGLIST_OFFER_11_06.WAV;11;41;41;22;Jak już powiedziałem: to bardzo ważna lista. Jeśli nie zawalisz - daleko tu zajdziesz.
INFO_DIEGO_IANPASSWORD_INFO_15_01.WAV;15;41;22;41;Skoro ta lista jest taka ważna, skąd pewność, że Ian wyda ją komuś takiemu jak JA?
INFO_DIEGO_IANPASSWORD_INFO_11_02.WAV;11;41;41;22;Bo powiesz mu, że przysłał cię Diego.
INFO_DIEGO_IANPASSWORD_INFO_15_03.WAV;15;41;22;41;Tak zrobię.
INFO_DIEGO_MAPTOOLDMINE_INFO_15_00.WAV;15;41;22;41;Gdzie znajdę Starą Kopalnię?
INFO_DIEGO_MAPTOOLDMINE_INFO_11_01.WAV;11;41;41;22;Porozmawiaj z Grahamem, to nasz kartograf. Powiedz mu, że ja cię przysyłam, i że potrzebujesz mapy. Z niej dowiesz się, gdzie leży kopalnia.
INFO_DIEGO_MAPTOOLDMINE_INFO_11_02.WAV;11;41;41;22;Graham mieszka na lewo od północnej bramy.
INFO_DIEGO_BRINGLIST_SUCCESS_15_00.WAV;15;41;22;41;Mam listę od Iana.
INFO_DIEGO_BRINGLIST_SUCCESS_11_01.WAV;11;41;41;22;Dobra robota! Zaczynasz mi się naprawdę podobać!
INFO_DIEGO_JOINANALYZE_15_00.WAV;15;41;22;41;Jak tam z moją opinią w Obozie?
INFO_DIEGO_JOINANALYZE_11_01.WAV;11;41;41;22;Rozmawiałem z kilkoma ludźmi...
INFO_DIEGO_JOINANALYZE_15_02.WAV;15;41;22;41;I?
INFO_DIEGO_JOINANALYZE_SCATTY_11_01.WAV;11;41;41;22;Scatty powiedział mi, że pokonałeś Kirgo.
INFO_DIEGO_JOINANALYZE_SCATTY_11_02.WAV;11;41;41;22;Scatty powiedział mi, że pozwoliłeś Kirgo spuścić sobie baty. Chyba nie jest tobą zachwycony.
INFO_DIEGO_JOINANALYZE_SCATTY_11_03.WAV;11;41;41;22;Scatty powiedział mi, że nie może się doczekać na twoją walkę z Kirgo.
INFO_DIEGO_JOINANALYZE_SCATTY_11_04.WAV;11;41;41;22;Ale był pod wrażeniem twojej śmiałości. Nie każdy miałby odwagę, żeby wyzwać Kharima. Choćby nawet z nim przegrał.
INFO_DIEGO_JOINANALYZE_SCATTY_11_05.WAV;11;41;41;22;Ale był pod wielkim wrażeniem twojej walki z Kharimem. Bez przerwy opowiada jaki to z ciebie wojownik.
INFO_DIEGO_JOINANALYZE_SCATTY_11_06.WAV;11;41;41;22;I nie może się doczekać, kiedy staniesz do walki z Kharimem.
INFO_DIEGO_JOINANALYZE_WHISTLER_11_01.WAV;11;41;41;22;Świstak opowiedział mi o tej historii z Fiskiem... Cóż, na twoim miejscu wziąłbym tę rudę i dał nogę, ale tak, czy inaczej - Świstak chyba bardzo cię polubił.
INFO_DIEGO_JOINANALYZE_WHISTLER_11_02.WAV;11;41;41;22;Rozmawiałem ze Świstakiem. Zwiałeś z jego rudą, cwaniaku! Muszę przyznać, że śmiałości ci nie brakuje!
INFO_DIEGO_JOINANALYZE_WHISTLER_11_03.WAV;11;41;41;22;Świstak czeka na swój miecz. Zdecyduj się wreszcie czy zamierzasz mu go dać, czy nie. W przeciwnym wypadku może pomyśleć, że zwiałeś z jego rudą!
INFO_DIEGO_JOINANALYZE_SLY_11_01.WAV;11;41;41;22;Zły powiedział mi, że znalazłeś Neka. Wydawał się być bardzo zadowolony.
INFO_DIEGO_JOINANALYZE_SLY_11_02.WAV;11;41;41;22;Moim zdaniem Zły myli się co do Neka. Był uciążliwy, to fakt, ale nie wierzę, żeby zdezerterował do Nowego Obozu.
INFO_DIEGO_JOINANALYZE_FINGERS_11_01.WAV;11;41;41;22;Mówiłem ci już o Rączce! On może cię wiele nauczyć!
INFO_DIEGO_JOINANALYZE_FINGERS_11_02.WAV;11;41;41;22;Rączka powiedział mi, że trochę się już nauczyłeś, ale uważa, że mógłbyś być jeszcze lepszy.
INFO_DIEGO_JOINANALYZE_DEXTER_11_01.WAV;11;41;41;22;Muszę poważnie porozmawiać z Dexterem. Wykorzystuje cię do załatwiania własnych porachunków.
INFO_DIEGO_JOINANALYZE_DEXTER_11_02.WAV;11;41;41;22;Ale jeśli chodzi o nasz test - nie ma żadnych przepisów. Jeśli uda ci się dokonać czegoś TAKIEGO, to będzie wielki krok do przodu.
INFO_DIEGO_JOINANALYZE_DEXTER_11_03.WAV;11;41;41;22;Naprawdę udało ci się zdobyć przepis Kaloma. Dexter jest pod wrażeniem. Ja zresztą też!
INFO_DIEGO_JOINANALYZE_THORUS_11_01.WAV;11;41;41;22;Ta sprawa z Mordragiem to nie lada wyzwanie. Niezły z niego wojownik. Musisz porządnie poćwiczyć, jeśli chcesz go pokonać.
INFO_DIEGO_JOINANALYZE_THORUS_11_02.WAV;11;41;41;22;Thorus uważa, że przyda się nam ktoś taki jak ty - to dla ciebie niezwykle korzystne.
INFO_DIEGO_JOINANALYZE_THORUS_11_03.WAV;11;41;41;22;Thorus dostał ataku apopleksji. Zresztą wcale mu się nie dziwię. Jak można AŻ TAK schrzanić robotę?
INFO_DIEGO_JOINANALYZE_FISK_11_01.WAV;11;41;41;22;Fisk powiedział mi, ze go zaskoczyłeś. W każdym razie będzie po twojej stronie.
INFO_DIEGO_JOINANALYZE_FISK_11_02.WAV;11;41;41;22;Fisk bardzo się na ciebie wkurzył. Na twoim miejscu znalazłbym kogoś na miejsce Mordraga.
INFO_DIEGO_POINTS_11_00.WAV;11;41;41;22;Udało ci się zjednać wystarczająco wiele osób.
INFO_DIEGO_POINTS_11_01.WAV;11;41;41;22;Przeszedłeś również test zaufania. Idź do Thorusa. Już go o wszystkim powiadomiłem. Pozwoli ci się spotkać z Gomezem.
INFO_DIEGO_POINTS_11_02.WAV;11;41;41;22;Ale musisz jeszcze przejść test zaufania.
INFO_DIEGO_POINTS_11_10.WAV;11;41;41;22;W sumie - całkiem nieźle jak na żółtodzioba.
INFO_DIEGO_POINTS_11_20.WAV;11;41;41;22;Bierz się do roboty. Przed tobą jeszcze daleka droga, jeśli chcesz do czegoś dojść w tym obozie.
INFO_DIEGO_WHATTOSAYTOGOMEZ_INFO_15_00.WAV;15;41;22;41;Co mam zrobić, kiedy stanę przed Gomezem?
INFO_DIEGO_WHATTOSAYTOGOMEZ_INFO_11_01.WAV;11;41;41;22;Gomez podejmuje decyzje na podstawie instynktu. Jeśli spodoba mu się twoja gęba - pozwoli ci zostać.
INFO_DIEGO_WHATTOSAYTOGOMEZ_INFO_11_02.WAV;11;41;41;22;Od tej pory musisz sobie radzić sam - postaraj się! Powodzenia!
PC_THIEF_ARMOR_INFO_15_01.WAV;15;41;22;41;Mogę dostać taką zbroję jak twoja?
PC_THIEF_ARMOR_INFO_11_02.WAV;11;41;41;22;A masz dość rudy?
PC_THIEF_ARMOR_INFO_11_03.WAV;11;41;41;22;Zdobądź rudę, to dostaniesz zbroję.
PC_THIEF_MEETAGAIN_INFO_11_00.WAV;11;41;41;22;Hej! Myślałem, że już nie żyjesz!
PC_THIEF_MEETAGAIN_INFO_15_01.WAV;15;41;22;41;Parę razy też mi się tak wydawało.
PC_THIEF_MEETAGAIN_INFO_11_02.WAV;11;41;41;22;Wiele się wydarzyło od naszego ostatniego spotkania. Słyszałem, że miałeś swój wkład w wielkie przywołanie!
PC_THIEF_MEETAGAIN_INFO_15_03.WAV;15;41;22;41;Widzę, że jesteś świetnie poinformowany.
PC_THIEF_MEETAGAIN_INFO_11_04.WAV;11;41;41;22;Lepiej niż myślisz... Teraz szukasz kamienia ogniskującego?
PC_THIEF_MEETAGAIN_INFO_15_05.WAV;15;41;22;41;Tak. Powinien być gdzieś w pobliżu.
PC_THIEF_MEETAGAIN_INFO_11_06.WAV;11;41;41;22;Wiem, gdzie go można znaleźć. Jest tylko jeden problem.
PC_THIEF_MEETAGAIN_INFO_15_07.WAV;15;41;22;41;Rozumiem. Czego chcesz?
PC_THIEF_MEETAGAIN_INFO_11_08.WAV;11;41;41;22;Widzę, że szybko się uczysz, ale nie o to mi chodziło.
PC_THIEF_MEETAGAIN_INFO_15_09.WAV;15;41;22;41;Nie? Więc cóż to za problem?
PC_THIEF_MEETAGAIN_INFO_11_10.WAV;11;41;41;22;O, to całe trzy tony problemów!
PC_THIEF_MEETAGAIN_INFO_11_11.WAV;11;41;41;22;Chodźmy. Za chwilę sam zobaczysz.
PC_THIEF_SHOWFOCUS_INFO_11_01.WAV;11;41;41;22;Po lewej stronie tego kanionu znajdziesz wejście do jaskini, która prowadzi do kamienia.
PC_THIEF_SHOWFOCUS_INFO_15_02.WAV;15;41;22;41;Wszystko jasne. Jednak najpierw musimy się jakoś pozbyć tamtego bydlaka.
PC_THIEF_SHOWFOCUS_INFO_11_03.WAV;11;41;41;22;Spróbuj znaleźć jakiś jego słaby punkt albo inny sposób na pokonanie tego Trolla.
PC_THIEF_SHOWFOCUS_INFO_11_04.WAV;11;41;41;22;Ściągnę na siebie jego uwagę.
PC_THIEF_AFTERTROLL_INFO_11_01.WAV;11;41;41;22;To było niesamowite. Niezły jesteś. Teraz możesz iść po kamień ogniskujący.
PC_THIEF_AFTERTROLL_INFO_11_02.WAV;11;41;41;22;Ja dopilnuję, żebyśmy nie mieli już więcej niemiłych niespodzianek.
PC_THIEF_WHEEL_INFO_11_01.WAV;11;41;41;22;Kołowrót chyba się zaciął!
PC_THIEF_WHEEL_INFO_11_02.WAV;11;41;41;22;Czekaj, może uda mi się go naprawić!
PC_THIEF_FIXWHEEL_INFO_11_01.WAV;11;41;41;22;No, teraz powinno działać!
PC_THIEF_WAITATFOCUS_INFO_11_01.WAV;11;41;41;22;Idź po kamień. Zaczekam na ciebie tutaj!
PC_THIEF_GOTIT_INFO_11_01.WAV;11;41;41;22;Widzę, że znalazłeś kamień! Świetnie.
PC_THIEF_GOTIT_INFO_11_02.WAV;11;41;41;22;Chyba powinienem znowu zajrzeć do Starego Obozu. Powodzenia!
PC_THIEF_GOTIT_INFO_15_03.WAV;15;41;22;41;Nie daj się zabić!
PC_THIEF_GOTIT_INFO_11_04.WAV;11;41;41;22;Jeszcze się zobaczymy.
INFO_DIEGO_OCWARN_11_01.WAV;11;41;41;22;Hej... Ciii... Bądź cicho!
INFO_DIEGO_OCWARN_15_02.WAV;15;41;22;41;Cześć, Diego. Rozmawiałem już z Miltenem po przeciwnej stronie obozu.
INFO_DIEGO_OCWARN_11_03.WAV;11;41;41;22;Dobrze, zatem wiesz już, co się stało.
INFO_DIEGO_OCWARN_11_04.WAV;11;41;41;22;A słyszałeś o planowanym ataku na Wolną Kopalnię?
INFO_DIEGO_OCWARN_15_05.WAV;15;41;22;41;Cześć, Diego. Co ma znaczyć ta cała zabawa w chowanego?
INFO_DIEGO_OCWARN_11_06.WAV;11;41;41;22;Nic nie słyszałeś?
INFO_DIEGO_OCWARN_15_07.WAV;15;41;22;41;O czym?
INFO_DIEGO_OCWARN_11_08.WAV;11;41;41;22;O zawaleniu się Starej Kopalni, zamordowaniu Magów Ognia i planach ataku na Wolną Kopalnię.
INFO_DIEGO_OCWARN_15_09.WAV;15;41;22;41;CO?! O czym ty mówisz?!
INFO_DIEGO_OCMINE_15_01.WAV;15;41;22;41;Jak mogło dojść do zawalenia się kopalni?
INFO_DIEGO_OCMINE_11_02.WAV;11;41;41;22;Jeden z Kopaczy, któremu udało się uratować, powiedział, że kopiąc na najniższym poziomie trafili na podziemną rzekę.
INFO_DIEGO_OCMINE_11_03.WAV;11;41;41;22;Kiedy woda wdarła się do szybów, popękały podpory i runęła cała górna część.
INFO_DIEGO_OCMINE_11_04.WAV;11;41;41;22;Tylko garstce ludzi udało się wydostać na powierzchnię.
INFO_DIEGO_OCKDF_15_01.WAV;15;41;22;41;Co się stało z Magami Ognia?
INFO_DIEGO_OCKDF_11_02.WAV;11;41;41;22;To długa historia.
INFO_DIEGO_OCFM_15_01.WAV;15;41;22;41;Napad na Wolną Kopalnię?
INFO_DIEGO_OCFM_11_02.WAV;11;41;41;22;To długa historia.
INFO_DIEGO_OCSTORY_15_01.WAV;15;41;22;41;Opowiadaj, to nie pierwsza długa historia, której musiałem wysłuchać.
INFO_DIEGO_OCSTORY_11_02.WAV;11;41;41;22;No dobra. Na szczęście byłem właśnie w siedzibie Magnatów, kiedy dotarły do nich wieści o zawaleniu się kopalni.
INFO_DIEGO_OCSTORY_11_03.WAV;11;41;41;22;Kiedy Gomez dowiedział się o wypadku, oszalał z wściekłości. Wcale mu się nie dziwię - jego autorytet mógł runąć w każdej chwili, razem z kopalnią.
INFO_DIEGO_OCSTORY_15_04.WAV;15;41;22;41;Jasne. Kto kontroluje rudę, kontroluje całą kolonię!
INFO_DIEGO_OCSTORY_11_05.WAV;11;41;41;22;No właśnie. Przecież bez stałego napływu rudy, handel ze światem zewnętrznym padnie raz - dwa.
INFO_DIEGO_OCSTORY_11_06.WAV;11;41;41;22;Jeśli Gomez nie znajdzie szybko nowego źródła dochodu, ludzie przestaną go słuchać.
INFO_DIEGO_OCSTORY_15_07.WAV;15;41;22;41;I dlatego postanowił najechać Wolną Kopalnię?
INFO_DIEGO_OCSTORY_11_08.WAV;11;41;41;22;Cóż, obiektywnie rzecz biorąc, to jedyna szansa Gomeza na zachowanie władzy.
INFO_DIEGO_OCSTORY_11_09.WAV;11;41;41;22;Dwie godziny temu dwa tuziny strażników wyruszyły w kierunku Wolnej Kopalni.
INFO_DIEGO_OCWARNNC_15_01.WAV;15;41;22;41;To szaleństwo! Muszę uprzedzić Nowy Obóz.
INFO_DIEGO_OCWARNNC_11_02.WAV;11;41;41;22;W takim razie lepiej się pospiesz! Strażnicy są już pewnie niedaleko Wolnej Kopalni.
INFO_DIEGO_OCWARNNC_15_03.WAV;15;41;22;41;Ale przecież nie przedrą się tak łatwo przez obronne fortyfikacje Nowego Obozu!
INFO_DIEGO_OCWARNNC_11_04.WAV;11;41;41;22;Wcale nie muszą się przez nie przedzierać. Kilka miesięcy temu znaleźliśmy ścieżkę, która prowadzi przez góry wprost do Wolnej Kopalni. Nikt inny nie wie o jej istnieniu.
INFO_DIEGO_OCGUARDS_15_01.WAV;15;41;22;41;Widziałem Strażników pilnujących zamkniętych bram.
INFO_DIEGO_OCGUARDS_11_02.WAV;11;41;41;22;Trzymaj się z dala od nich. Zaatakują każdego, kto spróbuje dostać się do Obozu.
INFO_DIEGO_OCGUARDS_11_03.WAV;11;41;41;22;Obawiają się odwetu za napad na Wolną Kopalnię.
INFO_DIEGO_OCMURDER_15_01.WAV;15;41;22;41;Ale co stało się z Magami Ognia?
INFO_DIEGO_OCMURDER_11_02.WAV;11;41;41;22;Corristo i jego towarzysze byli jedynymi ludźmi w obozie, którzy zachowali zimną krew.
INFO_DIEGO_OCMURDER_11_03.WAV;11;41;41;22;Zabronili przeprowadzenia ataku i domagali się pertraktacji z pozostałymi obozami.
INFO_DIEGO_OCMURDER_15_04.WAV;15;41;22;41;ZABRONILI Gomezowi przeprowadzenia ataku na Wolną Kopalnię?
INFO_DIEGO_OCMURDER_11_05.WAV;11;41;41;22;No właśnie. Corristo i jego ludzie byli zbyt zadufani w sobie. Gomez przestał im ufać i kazał ich zdradziecko zamordować.
INFO_DIEGO_OCRETREAT_15_01.WAV;15;41;22;41;I co teraz zamierzacie zrobić? To znaczy - ty i Milten?
INFO_DIEGO_OCRETREAT_11_02.WAV;11;41;41;22;Zostaniemy tu jeszcze przez jakiś czas. Będziemy ostrzegali innych przyjaciół, żeby nie wpadli w łapy Strażników.
INFO_DIEGO_OCRETREAT_11_03.WAV;11;41;41;22;Ale mógłbyś coś dla nas zrobić.
INFO_DIEGO_OCFAVOR_15_01.WAV;15;41;22;41;Nie ma sprawy. O co chodzi?
INFO_DIEGO_OCFAVOR_11_02.WAV;11;41;41;22;Znajdź Lestera i Gorna. Muszą się dowiedzieć o tym, co się tutaj wydarzyło.
INFO_DIEGO_OCFAVOR_11_03.WAV;11;41;41;22;Powiedz im, że spotkamy się we czwórkę tam gdzie zwykle.
INFO_DIEGO_OCFAVOR_15_04.WAV;15;41;22;41;Jeśli znajdę ich przed tobą, przekażę im ostrzeżenie i wezwanie na spotkanie.
INFO_DIEGO_OCFAVOR_11_05.WAV;11;41;41;22;Dzięki, przyjacielu. Widzę, że równy z ciebie gość. Idź już. Jeszcze się kiedyś spotkamy.
DIA_SENYAN_HELLO_15_00.WAV;15;119;22;119;Przybywasz z Wolnej Kopalni, tak?
DIA_SENYAN_HELLO_01_01.WAV;1;119;119;22;Tak. Skąd wiesz?
DIA_SENYAN_JUSTTALK_15_00.WAV;15;119;22;119;Chcę z tobą chwilę porozmawiać.
DIA_SENYAN_JUSTTALK_01_01.WAV;1;119;119;22;Nie przyszedłem tutaj, żeby gadać.
DIA_SFB_1001_HELLO_15_00.WAV;15;87;22;87;Co słychać w kopalni?
DIA_SFB_1001_HELLO_02_01.WAV;2;87;87;22;Większość roboty mamy już za sobą. Jeszcze tylko kilka tygodni i będziemy mieli dość.
INFO_SWINEY_HELLO_15_00.WAV;15;135;22;135;Kim jesteś?
INFO_SWINEY_HELLO_09_01.WAV;9;135;135;22;Jestem najlepszym inżynierem, jakiego ta przeklęta kolonia kiedykolwiek widziała, chłopcze.
INFO_SWINEY_HELLO_09_02.WAV;9;135;135;22;Pilnuję, żeby nasi chłopcy nie ściągnęli sobie na głowy sterty kamieni kopiąc w niewłaściwym miejscu.
INFO_SWINEY_SCHUERFER_15_00.WAV;15;135;22;135;Chciałbym do was dołączyć, jako Kret.
INFO_SWINEY_SCHUERFER_09_01.WAV;9;135;135;22;Czyżby? Tylko nie oczekuj zbyt wiele po tej robocie. Trzy porcje ryżu na dzień. Resztę musisz sobie sam załatwić.
INFO_SWINEY_SCHUERFER_09_02.WAV;9;135;135;22;Wiesz dlaczego odwalamy całą tę brudną robotę? Żeby pewnego dnia móc wyjść na wolność z tego przeklętego więzienia.
INFO_SWINEY_SCHUERFER_09_03.WAV;9;135;135;22;Cały nasz urobek jest składowany na wielkim kopcu. Raz w miesiącu każdy z nas dostaje 50 bryłek, żeby móc się porządnie upić.
INFO_SWINEY_SCHUERFER_09_04.WAV;9;135;135;22;To najważniejsze rzeczy, które powinieneś wiedzieć.
INFO_SWINEY_SCHUERFER_09_05.WAV;9;135;135;22;Masz chociaż jakieś doświadczenie w tej robocie?
INFO_SWINEY_SCHUERFER_JA_15_00.WAV;15;135;22;135;Tak.
INFO_SWINEY_SCHUERFER_JA_09_01.WAV;9;135;135;22;To świetnie! Zatem wiesz, na co należy uważać. Masz tu swój strój roboczy. Kilof musisz znaleźć sobie sam. Miłej zabawy.
INFO_SWINEY_SCHUERFER_NEIN_15_00.WAV;15;135;22;135;Nie.
INFO_SWINEY_SCHUERFER_NEIN_09_01.WAV;9;135;135;22;No jasne! Dlaczego to zawsze ja muszę was uświadamiać. Słuchaj uważnie: weź te ciuchy i załóż je na siebie - tutaj.
INFO_SWINEY_SCHUERFER_NEIN_09_02.WAV;9;135;135;22;Gdyby kawałek rudy spadł ci na bosą stopę, zostałbyś kaleką do końca życia. Oczywiście wtedy byłbyś dla nas znacznie mniej przydatny.
INFO_SWINEY_SCHUERFER_NEIN_09_03.WAV;9;135;135;22;Gdzieś w pobliżu powinien leżeć jakiś kilof.
INFO_SWINEY_SCHUERFER_NEIN_09_04.WAV;9;135;135;22;Oczywiście wiele z nim nie zdziałasz... Mówi się trudno...
INFO_SWINEY_PERM_15_00.WAV;15;135;22;135;Jak dużo rudy udało się wam uzbierać do tej pory?
INFO_SWINEY_PERM_09_01.WAV;9;135;135;22;Magowie mówią, że mamy już niemal całą potrzebną ilość. Kiedy będziesz w Nowym Obozie rzuć okiem na kopiec.
DIA_LEE_GREET_15_00.WAV;15;92;22;92;Jesteś szefem Najemników, tak?
DIA_LEE_GREET_08_01.WAV;8;92;92;22;Zgadza się, chłopcze!
DIA_LEE_DEFINE_15_00.WAV;15;92;22;92;Czym zajmuje się najemnik w służbie magów?
DIA_LEE_DEFINE_08_01.WAV;8;92;92;22;To proste: pilnuje rudy i broni magów.
DIA_LEE_DEFINE_08_02.WAV;8;92;92;22;Od czasu do czasu magowie zlecają nam jakieś zadania specjalne.
DIA_LEE_MITMACHEN_15_00.WAV;15;92;22;92;Chciałbym do was dołączyć!
DIA_LEE_MITMACHEN_08_01.WAV;8;92;92;22;Odbiło ci? Myślisz, że przyjmuję każdego włóczęgę, który się do mnie zgłosi?
DIA_LEE_MITMACHEN_08_02.WAV;8;92;92;22;Musisz najpierw spędzić trochę czasu w naszym obozie. Będę cię miał na oku! Zobaczymy, na co cię stać.
DIA_LEE_NOWREADY_15_00.WAV;15;92;22;92;Chciałbym zostać najemnikiem w służbie magów. Myślisz, że jestem już gotów?
SLD_700_LEE_BECOMESLD_INFO_08_01.WAV;8;92;92;22;Twoje dokonania w Starej Kopalni dowodzą, że stać cię na wiele.
SLD_700_LEE_BECOMESLD_INFO_08_02.WAV;8;92;92;22;Jestem skłonny przyjąć cię w poczet Najemników.
SLD_700_LEE_BECOMESLD_INFO_08_03.WAV;8;92;92;22;Ale nie jesteś gotowy do służby w naszych szeregach. Musisz zdobyć jeszcze trochę doświadczenia.
SLD_700_LEE_BECOMESLD_INFO_08_04.WAV;8;92;92;22;Dam ci szansę. Co ty na to?
DIA_LEE_NOWREADY_08_01.WAV;8;92;92;22;Nadal nie jesteś dość doświadczony. Musisz się jeszcze wiele nauczyć.
SLD_700_LEE_BECOMESLDNOW_INFO_15_01.WAV;15;92;22;92;Chcę zostać Najemnikiem.
SLD_700_LEE_BECOMESLDNOW_INFO_08_02.WAV;8;92;92;22;Mądra decyzja. Nie pożałujesz.
SLD_700_LEE_BECOMESLDNOW_INFO_08_03.WAV;8;92;92;22;Powiedz mi: dlaczego? Dlaczego dołączyłeś do nas, a nie do Bractwa, albo do Starego Obozu?
SLD_700_LEE_BECOMESLDNOW_NOOTHER_15_01.WAV;15;92;22;92;W tamtych obozach tylko traciłbym czas.
SLD_700_LEE_BECOMESLDNOW_NOOTHER_08_02.WAV;8;92;92;22;Jedyna rzecz, która ma tutaj jakąś prawdziwą wartość to pragnienie wolności. Witaj wśród nas, NAJEMNIKU!
SLD_700_LEE_BECOMESLDNOW_FREEDOM_15_01.WAV;15;92;22;92;Od początku myślałem tylko o odzyskaniu wolności.
SLD_700_LEE_BECOMESLDNOW_FREEDOM_08_02.WAV;8;92;92;22;I dzięki nam wkrótce ją odzyskasz. Witaj wśród nas, NAJEMNIKU!
SLD_700_LEE_BECOMESLDNOW_JUSTBECAUSE_15_01.WAV;15;92;22;92;Tak się jakoś złożyło.
SLD_700_LEE_BECOMESLDNOW_JUSTBECAUSE_08_02.WAV;8;92;92;22;Żeby się tylko nie złożyło, że kiedyś nagle zmienisz zdanie. Witaj wśród nas, NAJEMNIKU!
SLD_700_LEE_DAMNPAST_INFO_08_01.WAV;8;92;92;22;Kiedyś wiodłem całkiem inne życie.
SLD_700_LEE_DAMNPAST_INFO_08_02.WAV;8;92;92;22;Byłem jednym z najlepszych generałów tego królestwa.
SLD_700_LEE_DAMNPAST_INFO_08_03.WAV;8;92;92;22;Całe życie spędziłem broniąc ojczyzny przed wrogiem.
SLD_700_LEE_DAMNPAST_INFO_08_04.WAV;8;92;92;22;Ale szlachta patrzyła na mnie niechętnie, bo król wysoko cenił sobie moje rady. Te łotry wiedziały, że mogę pokrzyżować ich plany.
SLD_700_LEE_DAMNPAST_INFO_08_05.WAV;8;92;92;22;Byłem zbyt pewny siebie i nie zauważyłem sideł, które na mnie zastawili. Aby mnie usunąć posłużyli się królewską żoną.
SLD_700_LEE_DAMNPAST_INFO_08_06.WAV;8;92;92;22;Posądzono mnie o jej zamordowanie. Rhobar nie miał innego wyboru.
SLD_700_LEE_DAMNPAST_INFO_08_07.WAV;8;92;92;22;Od szubienicy uratowało mnie tylko wiele lat przykładnej służby. W ten sposób trafiłem tutaj.
SLD_700_LEE_DAMNPAST_INFO_08_08.WAV;8;92;92;22;Ale pewnego dnia odzyskam wolność, a wtedy nadejdzie czas zemsty...
SLD_700_LEE_DAMNPAST_INFO_08_09.WAV;8;92;92;22;Zemszczę się!
DIA_LEE_FMTAKEN_15_00.WAV;15;92;22;92;Co myślisz o całej tej sprawie z kopalnią?
DIA_LEE_FMTAKEN_08_01.WAV;8;92;92;22;Tym razem posunęli się za daleko. Jeszcze tego pożałują.
INFO_LEE_NOW_FREEMINEFREE_15_01.WAV;15;92;22;92;Myślę, że zagrożenie już minęło.
SLD_700_LEE_CHANGESIDE_INFO_08_02.WAV;8;92;92;22;Nasz obóz wiele ci zawdzięcza. Przydałby mi się ktoś taki jak ty.
SLD_700_LEE_CHANGESIDE_INFO_15_01.WAV;15;92;22;92;Wyrzucono mnie ze Starego Obozu. Chciałbym do was dołączyć.
SLD_700_LEE_CHANGESIDE_INFO_08_03.WAV;8;92;92;22;Przejdźmy od razu do rzeczy. Witaj w Nowym Obozie, Najemniku!
SLD_700_LEE_CHANGESIDE_INFO_08_04.WAV;8;92;92;22;Weź tę zbroję. Dobrze, że mamy cię teraz po naszej stronie.
SLD_700_LEE_ARMOR_INFO_15_01.WAV;15;92;22;92;Przydałaby mi się lepsza zbroja.
SLD_700_LEE_ARMOR_INFO_08_02.WAV;8;92;92;22;Najpierw musisz sobie na nią zasłużyć. Poza tym - taka rzecz nie jest tania.
SLD_700_LEE_ARMOR_M_INFO_08_01.WAV;15;92;22;92;Chciałbym dostać wzmocnioną zbroję.
SLD_700_LEE_ARMOR_M_INFO_08_02.WAV;8;92;92;22;Nie jesteś jeszcze dość doświadczony, żeby otrzymać nowy pancerz. Wróć, jak zdobędziesz trochę doświadczenia.
SLD_700_LEE_ARMOR_M_INFO_08_03.WAV;8;92;92;22;Bez rudy też nie masz co marzyć o nowej zbroi.
SLD_700_LEE_ARMOR_M_INFO_08_04.WAV;8;92;92;22;Ta zbroja to kawał solidnej roboty. Będzie ci dobrze służyć.
SLD_700_LEE_ARMOR_H_INFO_08_01.WAV;15;92;22;92;Chciałbym dostać ciężką zbroję.
SLD_700_LEE_ARMOR_H_INFO_08_02.WAV;8;92;92;22;Nie jesteś jeszcze dość doświadczony, żeby otrzymać nowy pancerz. Wróć, jak zdobędziesz trochę doświadczenia.
SLD_700_LEE_ARMOR_H_INFO_08_03.WAV;8;92;92;22;Bez rudy też nie masz co marzyć o nowej zbroi.
SLD_700_LEE_ARMOR_H_INFO_08_04.WAV;8;92;92;22;Ten pancerz to prawdziwe dzieło sztuki. Lepszego nie znajdziesz po tej stronie bariery. Możesz mi wierzyć, wart jest każdej bryłki...
SLD_700_LEE_TEACH_15_00.WAV;15;92;22;92;Możesz mnie czegoś nauczyć?
SLD_700_LEE_TEACH_08_01.WAV;8;92;92;22;Mogę ci pomóc zwiększyć twoją siłę i zręczność.
